timestamp, temperature, humidity, pressure2026-05-29 23:18:49,40.819488525390625,27.07689094543457,1028.74169921875
2026-05-29 23:19:19,40.87519073486328,28.922279357910156,1028.70458984375
2026-05-29 23:19:49,40.80091857910156,27.96799659729004,1028.732421875
2026-05-29 23:37:32,41.28369140625,27.23316764831543,1028.702880859375
2026-05-29 23:46:44,41.747894287109375,27.169992446899414,1028.843017578125
2026-05-29 23:48:56,41.72932434082031,27.010391235351562,1028.8505859375
2026-05-29 23:49:26,41.989280700683594,26.687864303588867,1028.826904296875
2026-05-29 23:49:56,42.30493927001953,28.549875259399414,1028.808837890625
2026-05-29 23:50:26,42.49061965942383,27.00706672668457,1028.8408203125
2026-05-29 23:50:56,42.082122802734375,26.019535064697266,1028.780029296875
2026-05-29 23:51:26,42.10068893432617,26.05943489074707,1028.780517578125
2026-05-29 23:51:56,42.36064147949219,28.197423934936523,1028.782958984375
2026-05-29 23:52:26,42.47205352783203,26.348712921142578,1028.80322265625
2026-05-29 23:52:56,42.10068893432617,26.647964477539062,1028.795654296875
2026-05-29 23:53:26,42.37921142578125,25.97963523864746,1028.808837890625
2026-05-29 23:53:56,42.19352722167969,26.222360610961914,1028.813720703125
2026-05-29 23:55:17,42.509185791015625,26.066085815429688,1028.805419921875
2026-05-29 23:55:47,42.49061965942383,26.288862228393555,1028.79931640625
2026-05-29 23:56:17,42.30493927001953,26.518287658691406,1028.79638671875
2026-05-29 23:56:47,42.41634750366211,25.746883392333984,1028.7724609375
2026-05-29 23:57:17,42.323509216308594,26.524938583374023,1028.7412109375
2026-05-29 23:57:47,42.434913635253906,26.209060668945312,1028.76708984375
2026-05-29 23:58:17,42.54632568359375,26.33873748779297,1028.778564453125
2026-05-29 23:58:47,42.06355285644531,26.169160842895508,1028.7685546875
2026-05-29 23:59:17,42.082122802734375,26.867416381835938,1028.752685546875
2026-05-29 23:59:47,41.989280700683594,26.30881118774414,1028.771728515625
2026-05-30 00:00:17,42.17496109008789,26.687864303588867,1028.7666015625
2026-05-30 00:00:47,41.80359649658203,26.73773956298828,1028.7998046875
2026-05-30 00:01:17,41.80359649658203,26.73773956298828,1028.7998046875
2026-05-30 00:01:47,41.80359649658203,26.73773956298828,1028.7998046875
2026-05-30 00:02:17,41.80359649658203,26.73773956298828,1028.7998046875
2026-05-30 00:02:47,41.80359649658203,26.73773956298828,1028.7998046875
2026-05-30 00:03:17,41.80359649658203,26.73773956298828,1028.7998046875
2026-05-30 00:03:47,41.80359649658203,26.73773956298828,1028.7998046875
2026-05-30 00:04:17,41.80359649658203,26.73773956298828,1028.7998046875
2026-05-30 00:04:47,41.822166442871094,26.94056510925293,1028.71630859375
2026-05-30 00:05:17,42.02641677856445,27.10016632080078,1028.743408203125
2026-05-30 00:05:47,42.007850646972656,27.28969383239746,1028.75390625
2026-05-30 00:06:17,41.93357849121094,27.588945388793945,1028.7197265625
2026-05-30 00:06:47,42.007850646972656,26.95054054260254,1028.754150390625
2026-05-30 00:07:17,41.915008544921875,26.664588928222656,1028.7392578125
2026-05-30 00:07:47,41.93357849121094,26.468412399291992,1028.75146484375
2026-05-30 00:08:17,41.89643859863281,27.183292388916016,1028.72705078125
2026-05-30 00:08:47,41.76646423339844,27.329593658447266,1028.729736328125
2026-05-30 00:09:17,41.785030364990234,26.897340774536133,1028.71044921875
2026-05-30 00:09:47,41.89643859863281,26.418537139892578,1028.673095703125
2026-05-30 00:10:17,42.007850646972656,26.73773956298828,1028.695068359375
2026-05-30 00:10:47,41.87786865234375,26.411888122558594,1028.67333984375
2026-05-30 00:11:17,41.785030364990234,26.790939331054688,1028.655029296875
2026-05-30 00:11:47,41.785030364990234,26.810890197753906,1028.67724609375
2026-05-30 00:12:17,41.580780029296875,26.754364013671875,1028.6875
2026-05-30 00:12:47,41.32082748413086,27.675395965576172,1028.626708984375
2026-05-30 00:13:17,41.26512145996094,27.522443771362305,1028.6396484375
2026-05-30 00:13:47,41.487937927246094,27.219867706298828,1028.681884765625
